n,n_positive,n_negative,auroc,auprc,brier,calibration_slope,ece10,seed,fold,timing,population,arm,model,selected_c,validation_auroc
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.2076671466117949,3.238079960345513,0.1245506129166131,2026,3,T0_T1,ftv_complete_375,C5,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7400177462289265,0.5838216614811574,0.2073193896146971,3.0785851466342065,0.1518261144950901,2026,3,T0_T1,ftv_complete_375,C5,C_PLUS_M,0.01,0.6817073170731708
72.0,23.0,49.0,0.5226264418811002,0.3411670688755339,0.2271681403651834,1.3700323359154205,0.1037326713831886,2026,3,T0_T1,ftv_complete_375,C5,F,0.01,0.7951219512195121
72.0,23.0,49.0,0.7453416149068323,0.6262364940817735,0.1826854873681874,1.1110814695621007,0.0790016430479682,2026,3,T0_T1,ftv_complete_375,C5,C_PLUS_F,0.1,0.7426829268292683
72.0,23.0,49.0,0.7346938775510203,0.5973153536792456,0.207254728790641,2.9191151095678944,0.1256222554613237,2026,3,T0_T1,ftv_complete_375,C5,C_PLUS_F_PLUS_M,0.01,0.7439024390243902
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.2076671466117949,3.238079960345513,0.1245506129166131,2026,3,T0_T2,ftv_complete_375,C5,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7568766637089618,0.565696066455052,0.2056124238537824,2.675108415285373,0.1400752004661561,2026,3,T0_T2,ftv_complete_375,C5,C_PLUS_M,0.01,0.65
72.0,23.0,49.0,0.6681455190771961,0.4678015117525984,0.2043035392252591,1.323884320486468,0.0719257306747421,2026,3,T0_T2,ftv_complete_375,C5,F,0.1,0.8597560975609756
72.0,23.0,49.0,0.7861579414374446,0.6827472421869503,0.1718609397965114,1.246675128710397,0.0455666666868696,2026,3,T0_T2,ftv_complete_375,C5,C_PLUS_F,0.1,0.776829268292683
72.0,23.0,49.0,0.7480035492457853,0.5837937864838995,0.2405345976897416,15.734861472039828,0.1706053568738592,2026,3,T0_T2,ftv_complete_375,C5,C_PLUS_F_PLUS_M,0.001,0.7658536585365854
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.2076671466117949,3.238079960345513,0.1245506129166131,2026,3,T0_T3,ftv_complete_375,C5,C,0.01,0.674390243902439
72.0,23.0,49.0,0.743566992014197,0.5525478434920343,0.2414607337101967,16.14171396855605,0.1804525527587276,2026,3,T0_T3,ftv_complete_375,C5,C_PLUS_M,0.001,0.675609756097561
72.0,23.0,49.0,0.6645962732919255,0.4341694758003184,0.2038872799210858,1.2253891215997237,0.0406138873783962,2026,3,T0_T3,ftv_complete_375,C5,F,0.1,0.8341463414634147
72.0,23.0,49.0,0.7409050576752441,0.6086902640711258,0.2405869408758358,15.961185959763688,0.1713960816002551,2026,3,T0_T3,ftv_complete_375,C5,C_PLUS_F,0.001,0.7780487804878048
72.0,23.0,49.0,0.7542147293700089,0.6033869681930621,0.2401830697372778,15.392488923978792,0.1720174076568055,2026,3,T0_T3,ftv_complete_375,C5,C_PLUS_F_PLUS_M,0.001,0.7865853658536585
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.2027949687648469,3.289152296398268,0.1765174819852552,2026,4,T0,ftv_complete_375,C5,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7519600855310049,0.4751990329777108,0.2409190521038879,19.15420327895717,0.224182363119726,2026,4,T0,ftv_complete_375,C5,C_PLUS_M,0.001,0.6847826086956521
84.0,23.0,61.0,0.4832501781895937,0.3100256329911585,0.2452314184265825,0.042078603052534,0.2153933140393369,2026,4,T0,ftv_complete_375,C5,F,0.001,0.583695652173913
84.0,23.0,61.0,0.759800427655025,0.5515457902440151,0.1694598297017136,1.4200217023617066,0.097093852842416,2026,4,T0,ftv_complete_375,C5,C_PLUS_F,0.1,0.6902173913043479
84.0,23.0,61.0,0.7548111190306486,0.496797288283736,0.2017293278464335,3.4440298200374038,0.1648963775886035,2026,4,T0,ftv_complete_375,C5,C_PLUS_F_PLUS_M,0.01,0.6902173913043478
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.2027949687648469,3.289152296398268,0.1765174819852552,2026,4,T0_T1,ftv_complete_375,C5,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7476835352815396,0.4793388962820112,0.2411906859564387,18.34942945804069,0.2361692424663773,2026,4,T0_T1,ftv_complete_375,C5,C_PLUS_M,0.001,0.6358695652173914
84.0,23.0,61.0,0.7683535281539557,0.5175179874100223,0.1811362930608626,2.486224073567288,0.0938873966735995,2026,4,T0_T1,ftv_complete_375,C5,F,0.1,0.6706521739130435
84.0,23.0,61.0,0.8189593727726301,0.5574282144862347,0.196381586118515,4.32890848256267,0.212318323840287,2026,4,T0_T1,ftv_complete_375,C5,C_PLUS_F,0.01,0.725
84.0,23.0,61.0,0.8032786885245902,0.5593751281265477,0.2401825916675736,22.894410025623216,0.2835031563923026,2026,4,T0_T1,ftv_complete_375,C5,C_PLUS_F_PLUS_M,0.001,0.6760869565217391
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.2027949687648469,3.289152296398268,0.1765174819852552,2026,4,T0_T2,ftv_complete_375,C5,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.751960085531005,0.4859388560420739,0.2410508307292446,18.10833921934113,0.2358695815450397,2026,4,T0_T2,ftv_complete_375,C5,C_PLUS_M,0.001,0.6804347826086956
84.0,23.0,61.0,0.7191732002851033,0.5548040067636433,0.2124182147207418,4.568921399223661,0.1685878622613804,2026,4,T0_T2,ftv_complete_375,C5,F,0.01,0.7315217391304347
84.0,23.0,61.0,0.8410548823948681,0.5969347225192219,0.1927678453155896,4.134158507517204,0.1593874677858129,2026,4,T0_T2,ftv_complete_375,C5,C_PLUS_F,0.01,0.775
84.0,23.0,61.0,0.8439059158945117,0.6524217642612966,0.1444831454468693,1.1527949851329935,0.1210585899415652,2026,4,T0_T2,ftv_complete_375,C5,C_PLUS_F_PLUS_M,1.0,0.7717391304347827
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.2027949687648469,3.289152296398268,0.1765174819852552,2026,4,T0_T3,ftv_complete_375,C5,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7455452601568069,0.5364040953109799,0.174894281245857,1.2537394755763067,0.0830472993196729,2026,4,T0_T3,ftv_complete_375,C5,C_PLUS_M,0.1,0.7217391304347827
84.0,23.0,61.0,0.7398431931575196,0.5036306851485595,0.1795890489110474,1.6849654261274185,0.1066583474007188,2026,4,T0_T3,ftv_complete_375,C5,F,0.1,0.75
84.0,23.0,61.0,0.7990021382751247,0.5158013333484927,0.2389199621700357,18.824751470245847,0.2456315210829174,2026,4,T0_T3,ftv_complete_375,C5,C_PLUS_F,0.001,0.8010869565217391
84.0,23.0,61.0,0.8032786885245902,0.5186842770090344,0.2393260177006832,18.214731520080104,0.2576983462938956,2026,4,T0_T3,ftv_complete_375,C5,C_PLUS_F_PLUS_M,0.001,0.8097826086956522
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.2151782702707129,1.0760861902018748,0.1290505165359671,3026,0,T0,ftv_complete_375,C5,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.6438775510204082,0.4114773842531074,0.2164105991564882,1.0261710524705518,0.1297344519502167,3026,0,T0,ftv_complete_375,C5,C_PLUS_M,0.01,0.7907894736842105
69.0,20.0,49.0,0.636734693877551,0.394817879513026,0.2446679821089077,107.69115081702066,0.1976676425038013,3026,0,T0,ftv_complete_375,C5,F,0.001,0.381578947368421
69.0,20.0,49.0,0.6755102040816326,0.4491744535901651,0.2007162743020153,0.4265958587318156,0.0713208512721438,3026,0,T0,ftv_complete_375,C5,C_PLUS_F,0.1,0.793421052631579
69.0,20.0,49.0,0.6510204081632652,0.4187151080584997,0.2142497590669564,1.1427169826562402,0.1364443838386905,3026,0,T0,ftv_complete_375,C5,C_PLUS_F_PLUS_M,0.01,0.7776315789473685
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.2151782702707129,1.0760861902018748,0.1290505165359671,3026,0,T0_T1,ftv_complete_375,C5,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.6438775510204082,0.4089849975532695,0.209339081326978,0.3677497466260703,0.0718252198499057,3026,0,T0_T1,ftv_complete_375,C5,C_PLUS_M,0.1,0.8328947368421052
69.0,20.0,49.0,0.6316326530612246,0.3881432863141405,0.2019354130869279,0.6899905703719267,0.0470333744459984,3026,0,T0_T1,ftv_complete_375,C5,F,10.0,0.743421052631579
69.0,20.0,49.0,0.6918367346938775,0.4787698719742781,0.2015430324400101,0.2688640611057228,0.172184460271311,3026,0,T0_T1,ftv_complete_375,C5,C_PLUS_F,1.0,0.8355263157894737
69.0,20.0,49.0,0.6928571428571428,0.4652892093388614,0.2062530390359921,0.263421673470366,0.1313397641628127,3026,0,T0_T1,ftv_complete_375,C5,C_PLUS_F_PLUS_M,1.0,0.8434210526315788
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.2151782702707129,1.0760861902018748,0.1290505165359671,3026,0,T0_T2,ftv_complete_375,C5,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.65,0.4307892899850704,0.2047777614924149,0.3795831579051671,0.0703546853470607,3026,0,T0_T2,ftv_complete_375,C5,C_PLUS_M,0.1,0.8026315789473684
69.0,20.0,49.0,0.6744897959183673,0.4351920882225621,0.1928004742690524,0.8618300513459201,0.0765438669208545,3026,0,T0_T2,ftv_complete_375,C5,F,10.0,0.8052631578947368
69.0,20.0,49.0,0.7418367346938775,0.4934387041790169,0.186571179421622,0.5824722653894249,0.1611547786628973,3026,0,T0_T2,ftv_complete_375,C5,C_PLUS_F,0.1,0.8552631578947368
69.0,20.0,49.0,0.736734693877551,0.4962136909209033,0.1962233852497319,0.3515222829361136,0.1545401579831403,3026,0,T0_T2,ftv_complete_375,C5,C_PLUS_F_PLUS_M,1.0,0.8552631578947368
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.2151782702707129,1.0760861902018748,0.1290505165359671,3026,0,T0_T3,ftv_complete_375,C5,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.6510204081632653,0.422373903591221,0.2075858698959183,0.3725642193913251,0.0800976998966697,3026,0,T0_T3,ftv_complete_375,C5,C_PLUS_M,0.1,0.8171052631578947
69.0,20.0,49.0,0.6857142857142857,0.4558727704892661,0.1890631399430539,0.9743421316769152,0.1089696471929068,3026,0,T0_T3,ftv_complete_375,C5,F,10.0,0.775
69.0,20.0,49.0,0.7438775510204081,0.5059069032482271,0.1940203040000984,0.3618286320307984,0.1389952006508459,3026,0,T0_T3,ftv_complete_375,C5,C_PLUS_F,1.0,0.8513157894736842
69.0,20.0,49.0,0.7387755102040816,0.4980394062175237,0.1965746376757045,0.3598430765237471,0.1460265691205787,3026,0,T0_T3,ftv_complete_375,C5,C_PLUS_F_PLUS_M,1.0,0.85
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.1386823008926775,3026,1,T0,ftv_complete_375,C5,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.696808510638298,0.4942022782171544,0.1918579844202832,0.7810748521957546,0.0899375956651991,3026,1,T0,ftv_complete_375,C5,C_PLUS_M,0.1,0.6954365079365079
67.0,20.0,47.0,0.4170212765957446,0.2833948686229713,0.2457136755953513,-44.47713175757705,0.1899562531928899,3026,1,T0,ftv_complete_375,C5,F,0.001,0.5267857142857143
67.0,20.0,47.0,0.6936170212765957,0.4346975794357506,0.2412848763990996,12.904098918633558,0.1864699724505599,3026,1,T0,ftv_complete_375,C5,C_PLUS_F,0.001,0.6874999999999999
67.0,20.0,47.0,0.6957446808510638,0.4359377699477418,0.2412836423745584,13.007707502012464,0.186486349593191,3026,1,T0,ftv_complete_375,C5,C_PLUS_F_PLUS_M,0.001,0.6875
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.1386823008926775,3026,1,T0_T1,ftv_complete_375,C5,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.676595744680851,0.4608183058180045,0.195313399785023,0.6847495306297257,0.0996141406198195,3026,1,T0_T1,ftv_complete_375,C5,C_PLUS_M,0.1,0.6746031746031745
67.0,20.0,47.0,0.725531914893617,0.5412142678790525,0.1928207148882276,2.553727889153829,0.102036356981785,3026,1,T0_T1,ftv_complete_375,C5,F,0.1,0.6180555555555556
67.0,20.0,47.0,0.7276595744680852,0.6659310230953213,0.1701456718366252,0.4664083968690409,0.1466244559596309,3026,1,T0_T1,ftv_complete_375,C5,C_PLUS_F,10.0,0.7331349206349206
67.0,20.0,47.0,0.7117021276595745,0.6393073759840087,0.1769463219529325,0.4108485335148395,0.0961964514316629,3026,1,T0_T1,ftv_complete_375,C5,C_PLUS_F_PLUS_M,10.0,0.7222222222222222
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.1386823008926775,3026,1,T0_T2,ftv_complete_375,C5,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.7191489361702128,0.4546666132462083,0.240828108350282,15.101463234966015,0.1863141608881947,3026,1,T0_T2,ftv_complete_375,C5,C_PLUS_M,0.001,0.6924603174603173
67.0,20.0,47.0,0.7563829787234043,0.5458804328279717,0.1790025459700913,1.5284082019956076,0.1030747186920483,3026,1,T0_T2,ftv_complete_375,C5,F,1.0,0.6686507936507937
67.0,20.0,47.0,0.7297872340425532,0.6321511435905094,0.1747090461444503,0.560637384449604,0.0854414151471423,3026,1,T0_T2,ftv_complete_375,C5,C_PLUS_F,1.0,0.7757936507936508
67.0,20.0,47.0,0.7372340425531915,0.6526841359844564,0.1726318083049469,0.9543729484342436,0.069061101971809,3026,1,T0_T2,ftv_complete_375,C5,C_PLUS_F_PLUS_M,0.1,0.7738095238095238
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.1386823008926775,3026,1,T0_T3,ftv_complete_375,C5,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6946808510638298,0.4461447751819725,0.2068397194242829,1.983727722292184,0.1286303611143614,3026,1,T0_T3,ftv_complete_375,C5,C_PLUS_M,0.01,0.6984126984126984
67.0,20.0,47.0,0.7138297872340426,0.5252261929678913,0.1922747221781807,1.4539064000505553,0.1241277693377362,3026,1,T0_T3,ftv_complete_375,C5,F,0.1,0.6349206349206349
67.0,20.0,47.0,0.7191489361702127,0.6231081757636228,0.1774144965724929,0.8515372265704063,0.0855825759105094,3026,1,T0_T3,ftv_complete_375,C5,C_PLUS_F,0.1,0.7519841269841271
67.0,20.0,47.0,0.6989361702127659,0.5882038045937402,0.2041333041923316,2.033485554724652,0.1416329302264984,3026,1,T0_T3,ftv_complete_375,C5,C_PLUS_F_PLUS_M,0.01,0.7579365079365079
83.0,24.0,59.0,0.6147598870056497,0.487924545738347,0.2161105460655973,1.5044506024321702,0.1361186377369254,3026,2,T0,ftv_complete_375,C5,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.6108757062146893,0.4797130836597409,0.2163816988165698,1.4574744336035024,0.1357665972828881,3026,2,T0,ftv_complete_375,C5,C_PLUS_M,0.01,0.746218487394958
83.0,24.0,59.0,0.5628531073446328,0.4705568601967343,0.2450012423401457,97.06363933392142,0.1987794958529562,3026,2,T0,ftv_complete_375,C5,F,0.001,0.4890756302521008
83.0,24.0,59.0,0.6193502824858756,0.495950188268933,0.2160012239908575,1.519310885042323,0.1360885208485583,3026,2,T0,ftv_complete_375,C5,C_PLUS_F,0.01,0.7428571428571429
83.0,24.0,59.0,0.6115819209039548,0.4801471114375187,0.2162581020081243,1.4737481337988574,0.1326201665093936,3026,2,T0,ftv_complete_375,C5,C_PLUS_F_PLUS_M,0.01,0.7445378151260504
83.0,24.0,59.0,0.6147598870056497,0.487924545738347,0.2161105460655973,1.5044506024321702,0.1361186377369254,3026,2,T0_T1,ftv_complete_375,C5,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.5826271186440678,0.4655711978603322,0.2176248087709236,1.210978588468899,0.1692741255218926,3026,2,T0_T1,ftv_complete_375,C5,C_PLUS_M,0.01,0.7697478991596638
83.0,24.0,59.0,0.7281073446327684,0.5646531213483411,0.1835829890036165,1.761774651041822,0.1317653333723246,3026,2,T0_T1,ftv_complete_375,C5,F,1.0,0.7949579831932774
83.0,24.0,59.0,0.6836158192090396,0.5227797024208795,0.1875880129000307,0.6780002318724825,0.0988489361690658,3026,2,T0_T1,ftv_complete_375,C5,C_PLUS_F,1.0,0.8319327731092436
83.0,24.0,59.0,0.6624293785310735,0.4891217799670088,0.1922416576392419,0.5928695052809184,0.1614976335539537,3026,2,T0_T1,ftv_complete_375,C5,C_PLUS_F_PLUS_M,10.0,0.8521008403361344
83.0,24.0,59.0,0.6147598870056497,0.487924545738347,0.2161105460655973,1.5044506024321702,0.1361186377369254,3026,2,T0_T2,ftv_complete_375,C5,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.6094632768361582,0.4779073741563727,0.215712707529043,1.58717609318023,0.1328087760583199,3026,2,T0_T2,ftv_complete_375,C5,C_PLUS_M,0.01,0.757983193277311
83.0,24.0,59.0,0.7309322033898304,0.5016259667368882,0.1793593051776008,1.1682618609765902,0.0643103801827486,3026,2,T0_T2,ftv_complete_375,C5,F,10.0,0.7109243697478991
83.0,24.0,59.0,0.7337570621468927,0.5498809417751204,0.1743916532577191,1.0630737072628056,0.1002990392965148,3026,2,T0_T2,ftv_complete_375,C5,C_PLUS_F,0.1,0.8151260504201681
83.0,24.0,59.0,0.742231638418079,0.5573357708793969,0.1729096137275655,1.0978947429716086,0.0730642978546614,3026,2,T0_T2,ftv_complete_375,C5,C_PLUS_F_PLUS_M,0.1,0.8285714285714285
83.0,24.0,59.0,0.6147598870056497,0.487924545738347,0.2161105460655973,1.5044506024321702,0.1361186377369254,3026,2,T0_T3,ftv_complete_375,C5,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.5939265536723164,0.3990595452392,0.2148810858811815,1.2978691927987356,0.130961513969769,3026,2,T0_T3,ftv_complete_375,C5,C_PLUS_M,0.01,0.7815126050420169
83.0,24.0,59.0,0.7274011299435028,0.5282304987129173,0.1779313721863317,1.317952097832365,0.0649693525510031,3026,2,T0_T3,ftv_complete_375,C5,F,1.0,0.6974789915966386
83.0,24.0,59.0,0.7351694915254237,0.559182139105535,0.173734156679351,1.039922302304773,0.0875936444706219,3026,2,T0_T3,ftv_complete_375,C5,C_PLUS_F,0.1,0.7915966386554621
83.0,24.0,59.0,0.7203389830508475,0.5324240375416422,0.1768044657679618,1.0708854361271627,0.0654360004313062,3026,2,T0_T3,ftv_complete_375,C5,C_PLUS_F_PLUS_M,0.1,0.7966386554621848
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.2076671466117949,3.238079960345513,0.1245506129166131,3026,3,T0,ftv_complete_375,C5,C,0.01,0.674390243902439
72.0,23.0,49.0,0.740905057675244,0.5576737615639218,0.2420363270205996,17.55914028975922,0.2089137099457832,3026,3,T0,ftv_complete_375,C5,C_PLUS_M,0.001,0.6609756097560976
72.0,23.0,49.0,0.4720496894409938,0.322390649001701,0.2455984973373019,0.0376808514151842,0.1678754546662773,3026,3,T0,ftv_complete_375,C5,F,0.001,0.5634146341463415
72.0,23.0,49.0,0.7568766637089619,0.6082652916841986,0.2078164651636048,3.2276196194858344,0.1526509673387416,3026,3,T0,ftv_complete_375,C5,C_PLUS_F,0.01,0.6817073170731708
72.0,23.0,49.0,0.740905057675244,0.5640644197484559,0.2420672025885422,17.486274132411346,0.2089002109472753,3026,3,T0,ftv_complete_375,C5,C_PLUS_F_PLUS_M,0.001,0.6670731707317074
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.2076671466117949,3.238079960345513,0.1245506129166131,3026,3,T0_T1,ftv_complete_375,C5,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7187222715173026,0.5025881912519445,0.2086737463025331,2.7190653093951647,0.153416665332547,3026,3,T0_T1,ftv_complete_375,C5,C_PLUS_M,0.01,0.6817073170731708
72.0,23.0,49.0,0.5226264418811002,0.3411670688755339,0.2271681403651834,1.3700323359154205,0.1037326713831886,3026,3,T0_T1,ftv_complete_375,C5,F,0.01,0.7951219512195121
72.0,23.0,49.0,0.7453416149068323,0.6262364940817735,0.1826854873681874,1.1110814695621007,0.0790016430479682,3026,3,T0_T1,ftv_complete_375,C5,C_PLUS_F,0.1,0.7426829268292683
72.0,23.0,49.0,0.7240461401952085,0.542869169363308,0.2084865793924073,2.67065601088438,0.1145494245455936,3026,3,T0_T1,ftv_complete_375,C5,C_PLUS_F_PLUS_M,0.01,0.7524390243902439
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.2076671466117949,3.238079960345513,0.1245506129166131,3026,3,T0_T2,ftv_complete_375,C5,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7417923691215617,0.5266656103292932,0.2076020828155525,2.9638574341148765,0.1358416143579413,3026,3,T0_T2,ftv_complete_375,C5,C_PLUS_M,0.01,0.6817073170731708
72.0,23.0,49.0,0.6681455190771961,0.4678015117525984,0.2043035392252591,1.323884320486468,0.0719257306747421,3026,3,T0_T2,ftv_complete_375,C5,F,0.1,0.8597560975609756
72.0,23.0,49.0,0.7861579414374446,0.6827472421869503,0.1718609397965114,1.246675128710397,0.0455666666868696,3026,3,T0_T2,ftv_complete_375,C5,C_PLUS_F,0.1,0.776829268292683
72.0,23.0,49.0,0.7471162377994676,0.5898367106571876,0.2410723165532239,17.287172248108156,0.2077856443937705,3026,3,T0_T2,ftv_complete_375,C5,C_PLUS_F_PLUS_M,0.001,0.776829268292683
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.2076671466117949,3.238079960345513,0.1245506129166131,3026,3,T0_T3,ftv_complete_375,C5,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7267080745341615,0.5307053678635545,0.2413889685356387,15.504866912730096,0.2077023187427109,3026,3,T0_T3,ftv_complete_375,C5,C_PLUS_M,0.001,0.6573170731707317
72.0,23.0,49.0,0.6645962732919255,0.4341694758003184,0.2038872799210858,1.2253891215997237,0.0406138873783962,3026,3,T0_T3,ftv_complete_375,C5,F,0.1,0.8341463414634147
72.0,23.0,49.0,0.7409050576752441,0.6086902640711258,0.2405869408758358,15.961185959763688,0.1713960816002551,3026,3,T0_T3,ftv_complete_375,C5,C_PLUS_F,0.001,0.7780487804878048
72.0,23.0,49.0,0.7604259094942325,0.6318762770673617,0.2400939959848246,17.17492197223314,0.1708003422767505,3026,3,T0_T3,ftv_complete_375,C5,C_PLUS_F_PLUS_M,0.001,0.7780487804878048
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.2027949687648469,3.289152296398268,0.1765174819852552,3026,4,T0,ftv_complete_375,C5,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7448325017818959,0.4652024271747196,0.2410919111788393,17.363530469483184,0.2476558011765725,3026,4,T0,ftv_complete_375,C5,C_PLUS_M,0.001,0.6934782608695652
84.0,23.0,61.0,0.4832501781895937,0.3100256329911585,0.2452314184265825,0.042078603052534,0.2153933140393369,3026,4,T0,ftv_complete_375,C5,F,0.001,0.583695652173913
84.0,23.0,61.0,0.759800427655025,0.5515457902440151,0.1694598297017136,1.4200217023617066,0.097093852842416,3026,4,T0,ftv_complete_375,C5,C_PLUS_F,0.1,0.6902173913043479
84.0,23.0,61.0,0.744119743406985,0.4573859760178678,0.2410790225252388,17.29921744047031,0.2476194989416161,3026,4,T0,ftv_complete_375,C5,C_PLUS_F_PLUS_M,0.001,0.6967391304347826
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.2027949687648469,3.289152296398268,0.1765174819852552,3026,4,T0_T1,ftv_complete_375,C5,C,0.01,0.6885869565217391
